,msm_bin,msm_geom,em_bin,em_geom,exceptions
MKTX,1,1,1,1,"(array([   0,    3,    4, ..., 2260, 2261, 2264]),)"
MAR,0,1,0,1,"(array([   0,    1,    3, ..., 2259, 2260, 2261]),)"
MMC,0,1,0,1,"(array([   1,    2,    7, ..., 2260, 2261, 2262]),)"
MLM,1,1,1,1,"(array([   1,    6,    7, ..., 2261, 2262, 2264]),)"
MAS,1,1,0,1,"(array([   1,    3,    4, ..., 2258, 2260, 2261]),)"
MA,1,1,1,1,"(array([   0,    2,    3, ..., 2261, 2262, 2264]),)"
MTCH,1,1,1,1,"(array([   1,    3,    6, ..., 2260, 2261, 2262]),)"
MKC,1,1,1,1,"(array([   6,    7,    8, ..., 2260, 2261, 2262]),)"
MCD,1,1,1,1,"(array([   3,    5,    7, ..., 2261, 2262, 2264]),)"
MCK,1,1,1,1,"(array([   1,    2,    3, ..., 2261, 2262, 2264]),)"
MDT,1,1,1,1,"(array([   1,    4,    6, ..., 2259, 2262, 2264]),)"
MRK,1,1,1,1,"(array([   0,    2,    3, ..., 2258, 2259, 2262]),)"
MET,1,1,0,1,"(array([   1,    3,    7, ..., 2258, 2261, 2264]),)"
MTD,1,1,1,1,"(array([   1,    6,    7, ..., 2261, 2262, 2264]),)"
MGM,1,1,1,1,"(array([   0,    1,    3, ..., 2259, 2261, 2262]),)"
MCHP,1,1,1,1,"(array([   1,    3,    4, ..., 2259, 2260, 2261]),)"
MU,1,1,1,1,"(array([   0,    1,    2, ..., 2259, 2260, 2264]),)"
MSFT,1,1,1,1,"(array([   0,    1,    2, ..., 2261, 2262, 2264]),)"
MAA,1,1,1,1,"(array([   1,    3,    4, ..., 2262, 2263, 2264]),)"
MHK,0,1,1,1,"(array([   1,    3,    4, ..., 2260, 2263, 2264]),)"
MOH,0,1,1,0,"(array([   1,    4,    5, ..., 2257, 2259, 2261]),)"
TAP,1,1,1,1,"(array([   7,    9,   11, ..., 2261, 2262, 2264]),)"
MDLZ,1,1,1,1,"(array([   1,    6,    7, ..., 2262, 2263, 2264]),)"
MPWR,1,1,0,1,"(array([   0,    1,    3, ..., 2258, 2261, 2263]),)"
MNST,1,1,1,1,"(array([   1,    4,    6, ..., 2260, 2261, 2264]),)"
MCO,0,1,0,0,"(array([   0,    1,    3, ..., 2260, 2261, 2262]),)"
MS,1,1,0,1,"(array([   1,    2,    3, ..., 2259, 2261, 2264]),)"
MOS,1,0,0,0,"(array([   0,    3,    4, ..., 2258, 2261, 2264]),)"
MSI,1,1,1,1,"(array([   0,    1,    2, ..., 2259, 2262, 2264]),)"
MSCI,1,1,1,1,"(array([   1,    3,    7, ..., 2260, 2261, 2264]),)"
NDAQ,1,1,1,1,"(array([   1,    6,    7, ..., 2261, 2262, 2264]),)"
NTAP,1,0,1,1,"(array([   0,    1,    3, ..., 2260, 2263, 2264]),)"
NFLX,0,1,1,1,"(array([   1,    2,    5, ..., 2258, 2260, 2264]),)"
NEM,1,1,0,1,"(array([   0,    6,    7, ..., 2261, 2262, 2263]),)"
NEE,1,1,0,1,"(array([   0,    1,    2, ..., 2261, 2262, 2264]),)"
NKE,1,1,1,0,"(array([   1,    3,    6, ..., 2261, 2262, 2264]),)"
NI,0,1,1,1,"(array([   1,    2,    3, ..., 2258, 2263, 2264]),)"
NDSN,1,1,1,1,"(array([   1,    3,    6, ..., 2257, 2258, 2263]),)"
NSC,0,1,1,1,"(array([   0,    1,    3, ..., 2260, 2262, 2264]),)"
NTRS,1,1,1,1,"(array([   1,    2,    3, ..., 2255, 2260, 2262]),)"
NOC,1,0,1,0,"(array([   0,    1,    2, ..., 2259, 2261, 2263]),)"
NRG,0,0,1,1,"(array([   1,    2,    5, ..., 2257, 2258, 2264]),)"
NUE,1,1,1,1,"(array([   1,    3,    5, ..., 2258, 2261, 2264]),)"
NVDA,1,1,0,1,"(array([   0,    1,    3, ..., 2258, 2261, 2264]),)"
NVR,1,1,1,1,"(array([   0,    3,    4, ..., 2260, 2262, 2263]),)"
ORLY,1,1,1,1,"(array([   1,    3,    6, ..., 2260, 2263, 2264]),)"
OXY,1,1,1,1,"(array([   0,    3,    7, ..., 2262, 2263, 2264]),)"
ODFL,1,1,0,1,"(array([   1,    4,    5, ..., 2261, 2262, 2264]),)"
OMC,1,1,1,1,"(array([   1,    2,    3, ..., 2261, 2263, 2264]),)"
ON,1,1,0,1,"(array([   0,    2,    3, ..., 2260, 2261, 2264]),)"
