,msm_bin,msm_geom,em_bin,em_geom,exceptions
OKE,0,1,1,0,"(array([   1,    4,    5, ..., 2259, 2261, 2264]),)"
ORCL,0,1,1,1,"(array([   0,    1,    4, ..., 2259, 2261, 2264]),)"
PCAR,1,1,1,1,"(array([   1,    3,    6, ..., 2258, 2261, 2264]),)"
PKG,1,1,1,1,"(array([   1,    3,    4, ..., 2258, 2259, 2264]),)"
PARA,0,1,0,1,"(array([   1,    2,    4, ..., 2258, 2261, 2264]),)"
PH,0,1,0,1,"(array([   0,    1,    3, ..., 2259, 2261, 2264]),)"
PAYX,0,1,0,1,"(array([   1,    3,    4, ..., 2261, 2262, 2264]),)"
PNR,1,1,0,1,"(array([   1,    3,    4, ..., 2259, 2263, 2264]),)"
PEP,1,1,0,1,"(array([   0,    1,    3, ..., 2257, 2258, 2262]),)"
PFE,0,1,0,0,"(array([   0,    1,    2, ..., 2259, 2261, 2264]),)"
PCG,0,0,1,0,"(array([   0,    2,    4, ..., 2260, 2263, 2264]),)"
PM,0,1,0,1,"(array([   0,    1,    6, ..., 2259, 2260, 2262]),)"
PNW,0,1,0,1,"(array([   1,    2,    4, ..., 2261, 2263, 2264]),)"
PNC,1,1,0,0,"(array([   1,    3,    4, ..., 2258, 2260, 2261]),)"
POOL,0,1,0,1,"(array([   1,    3,    5, ..., 2260, 2262, 2263]),)"
PPG,0,1,1,1,"(array([   0,    1,    3, ..., 2259, 2260, 2264]),)"
PPL,1,1,0,1,"(array([   0,    1,    2, ..., 2258, 2263, 2264]),)"
PFG,0,1,1,1,"(array([   0,    1,    3, ..., 2257, 2261, 2264]),)"
PG,1,1,1,1,"(array([   0,    1,    2, ..., 2260, 2262, 2264]),)"
PGR,0,1,0,1,"(array([   1,    3,   10, ..., 2262, 2263, 2264]),)"
PLD,0,1,0,1,"(array([   0,    1,    3, ..., 2262, 2263, 2264]),)"
PRU,1,1,0,1,"(array([   0,    1,    2, ..., 2258, 2261, 2264]),)"
PEG,1,1,0,0,"(array([   0,    5,    6, ..., 2261, 2263, 2264]),)"
PTC,1,1,1,1,"(array([   1,    3,    4, ..., 2259, 2261, 2262]),)"
PSA,0,1,0,0,"(array([   1,    3,    8, ..., 2261, 2262, 2264]),)"
PHM,0,1,0,1,"(array([   0,    1,    3, ..., 2258, 2260, 2263]),)"
PWR,1,1,1,0,"(array([   0,    1,    2, ..., 2258, 2261, 2263]),)"
QCOM,0,1,1,1,"(array([   1,    2,    3, ..., 2258, 2260, 2262]),)"
DGX,1,1,1,1,"(array([   1,    3,    6, ..., 2259, 2262, 2264]),)"
RL,1,1,1,1,"(array([   1,    6,    7, ..., 2260, 2261, 2264]),)"
RJF,0,1,0,0,"(array([   1,    3,    4, ..., 2255, 2257, 2261]),)"
RTX,1,1,1,1,"(array([   1,    2,    3, ..., 2258, 2259, 2261]),)"
O,0,1,0,1,"(array([   1,    5,    8, ..., 2261, 2262, 2264]),)"
REG,0,1,1,1,"(array([   0,    1,    3, ..., 2261, 2262, 2264]),)"
REGN,1,1,1,1,"(array([   1,    3,    4, ..., 2260, 2263, 2264]),)"
RF,1,1,1,1,"(array([   0,    1,    3, ..., 2260, 2261, 2264]),)"
RSG,1,1,1,1,"(array([   1,    4,    8, ..., 2260, 2262, 2264]),)"
RMD,1,1,1,1,"(array([   1,    2,    8, ..., 2260, 2262, 2264]),)"
RVTY,1,1,0,1,"(array([   1,    4,    6, ..., 2259, 2260, 2264]),)"
ROK,1,1,1,1,"(array([   1,    3,    8, ..., 2256, 2258, 2261]),)"
ROL,0,1,0,1,"(array([   1,    3,    6, ..., 2259, 2263, 2264]),)"
ROP,1,1,1,1,"(array([   1,    3,    6, ..., 2259, 2261, 2262]),)"
ROST,1,1,1,1,"(array([   1,    3,    4, ..., 2260, 2261, 2263]),)"
RCL,0,1,1,1,"(array([   0,    1,    2, ..., 2261, 2263, 2264]),)"
SPGI,1,0,1,0,"(array([   0,    1,    2, ..., 2261, 2262, 2264]),)"
CRM,0,1,1,1,"(array([   1,    3,    4, ..., 2261, 2262, 2264]),)"
SBAC,1,1,0,1,"(array([   0,    2,    7, ..., 2261, 2262, 2264]),)"
SLB,0,1,0,1,"(array([   0,    1,    3, ..., 2256, 2259, 2263]),)"
STX,1,1,1,1,"(array([   0,    4,    8, ..., 2259, 2261, 2264]),)"
SRE,0,1,1,1,"(array([   0,    2,    7, ..., 2262, 2263, 2264]),)"
