,msm_bin,msm_geom,em_bin,em_geom,exceptions
HUBB,1,1,1,1,"(array([   0,    1,    3, ..., 2259, 2261, 2262]),)"
HUM,1,1,0,1,"(array([   0,    1,    2, ..., 2260, 2261, 2262]),)"
HBAN,1,1,0,0,"(array([   1,    2,    6, ..., 2260, 2261, 2264]),)"
IBM,1,1,1,1,"(array([   0,    1,    2, ..., 2258, 2262, 2264]),)"
IEX,0,1,1,1,"(array([   1,    4,    6, ..., 2258, 2259, 2261]),)"
IDXX,1,1,1,1,"(array([   1,    3,    6, ..., 2258, 2259, 2262]),)"
ITW,1,1,1,1,"(array([   1,    3,    6, ..., 2258, 2259, 2261]),)"
INCY,0,1,1,1,"(array([   2,    4,    7, ..., 2254, 2259, 2260]),)"
PODD,1,1,1,1,"(array([   1,    3,    4, ..., 2261, 2262, 2264]),)"
INTC,1,1,1,1,"(array([   0,    2,    6, ..., 2261, 2262, 2264]),)"
ICE,1,1,1,1,"(array([   6,    8,    9, ..., 2261, 2262, 2264]),)"
IFF,1,1,1,1,"(array([   0,    1,    2, ..., 2261, 2262, 2264]),)"
IP,0,1,1,1,"(array([   0,    1,    3, ..., 2261, 2263, 2264]),)"
IPG,1,1,1,1,"(array([   1,    3,    5, ..., 2261, 2263, 2264]),)"
INTU,0,1,1,1,"(array([   1,    5,   10, ..., 2258, 2261, 2262]),)"
ISRG,1,1,1,1,"(array([   0,    1,    2, ..., 2258, 2259, 2260]),)"
IVZ,0,1,0,1,"(array([   0,    1,    7, ..., 2261, 2263, 2264]),)"
IRM,1,1,1,1,"(array([   3,    6,    8, ..., 2260, 2261, 2264]),)"
JBHT,1,1,0,1,"(array([   1,    3,    4, ..., 2260, 2261, 2264]),)"
JBL,1,1,1,1,"(array([   0,    1,    3, ..., 2259, 2261, 2263]),)"
JKHY,1,1,1,0,"(array([   1,    3,    5, ..., 2260, 2262, 2264]),)"
J,1,1,1,1,"(array([   1,    4,    6, ..., 2261, 2263, 2264]),)"
JNJ,0,1,1,1,"(array([   1,    2,    7, ..., 2258, 2259, 2264]),)"
JCI,1,1,1,1,"(array([   1,    2,    3, ..., 2257, 2258, 2264]),)"
JPM,1,1,1,0,"(array([   0,    1,    2, ..., 2261, 2262, 2264]),)"
JNPR,1,1,1,1,"(array([   1,    3,    4, ..., 2261, 2263, 2264]),)"
K,1,1,1,1,"(array([   2,    5,    6, ..., 2260, 2262, 2264]),)"
KDP,1,1,1,1,"(array([   1,    2,    3, ..., 2262, 2263, 2264]),)"
KEY,1,1,1,1,"(array([   1,    3,    5, ..., 2260, 2261, 2264]),)"
KMB,1,1,1,0,"(array([   2,    3,    8, ..., 2260, 2262, 2264]),)"
KIM,0,1,1,1,"(array([   1,    3,    8, ..., 2262, 2263, 2264]),)"
KLAC,1,1,1,1,"(array([   1,    4,    6, ..., 2258, 2260, 2261]),)"
KR,1,1,1,1,"(array([   0,    3,    8, ..., 2258, 2260, 2263]),)"
LHX,1,1,1,1,"(array([   2,    3,    4, ..., 2259, 2261, 2262]),)"
LH,1,1,1,1,"(array([   1,    2,    3, ..., 2259, 2262, 2264]),)"
LRCX,1,1,1,1,"(array([   4,    6,    7, ..., 2258, 2260, 2261]),)"
LVS,0,1,0,1,"(array([   0,    2,    3, ..., 2257, 2259, 2261]),)"
LDOS,1,1,1,1,"(array([   1,    3,    7, ..., 2258, 2260, 2261]),)"
LEN,1,1,1,1,"(array([   0,    1,    3, ..., 2258, 2260, 2264]),)"
LLY,1,1,0,1,"(array([   0,    2,    4, ..., 2261, 2262, 2264]),)"
LIN,0,1,0,0,"(array([   0,    5,    7, ..., 2258, 2261, 2264]),)"
LYV,1,1,1,0,"(array([   1,    3,    6, ..., 2261, 2262, 2264]),)"
LKQ,1,1,1,1,"(array([   1,    2,    3, ..., 2256, 2258, 2260]),)"
LMT,1,1,1,1,"(array([   0,    2,    3, ..., 2259, 2261, 2262]),)"
L,0,1,1,1,"(array([   1,    3,    4, ..., 2261, 2263, 2264]),)"
LOW,1,1,1,1,"(array([   0,    1,    3, ..., 2257, 2260, 2262]),)"
LULU,1,1,1,1,"(array([   1,    3,    5, ..., 2261, 2263, 2264]),)"
MTB,0,1,0,1,"(array([   0,    1,    3, ..., 2260, 2261, 2264]),)"
MKTX,1,1,1,1,"(array([   0,    3,    4, ..., 2260, 2261, 2264]),)"
MAR,0,1,0,1,"(array([   0,    1,    3, ..., 2259, 2260, 2261]),)"
