,msm_bin,msm_geom,em_bin,em_geom
BAC,1,1,0,0
BAX,0,1,0,1
BDX,1,1,1,1
BBY,0,1,1,1
TECH,1,1,1,1
BK,1,1,1,0
BA,0,1,0,1
BKNG,1,1,1,1
BWA,0,1,0,1
BSX,0,1,1,1
BMY,0,1,1,1
AVGO,1,1,1,1
BR,0,1,0,1
BRO,0,1,0,0
BLDR,0,0,1,0
BG,0,1,1,1
BXP,0,1,1,0
CHRW,1,1,1,1
CDNS,1,1,1,1
CPT,0,1,0,0
CPB,0,1,1,0
COF,1,0,1,0
CAH,1,1,1,1
KMX,0,1,1,1
CCL,0,1,0,1
CAT,0,1,0,1
CBRE,0,1,1,0
CE,0,1,0,0
COR,0,1,1,1
CNC,1,1,0,1
CNP,0,1,0,0
CF,0,1,0,1
CRL,1,0,1,0
SCHW,0,1,0,0
CVX,0,1,0,0
CMG,0,1,0,0
CB,0,1,0,1
CHD,1,1,1,1
CI,1,1,1,1
CTAS,0,1,1,1
CSCO,1,1,1,1
C,0,1,0,0
CLX,1,1,1,1
CME,0,1,0,0
CMS,0,1,0,0
KO,0,1,0,1
