,msm_bin,msm_geom,em_bin,em_geom,exceptions
EL,1,1,1,1,"(array([   0,    2,    3, ..., 2261, 2262, 2264]),)"
EG,1,1,1,1,"(array([   1,    4,    7, ..., 2261, 2262, 2263]),)"
EVRG,0,1,0,0,"(array([   1,    2,    5, ..., 2262, 2263, 2264]),)"
ES,0,1,1,1,"(array([   1,    5,    7, ..., 2262, 2263, 2264]),)"
EXC,1,1,1,1,"(array([   0,    1,    2, ..., 2260, 2262, 2264]),)"
EXPE,1,1,1,1,"(array([   3,    5,    7, ..., 2260, 2261, 2264]),)"
EXPD,1,1,1,1,"(array([   1,    8,   10, ..., 2262, 2263, 2264]),)"
EXR,0,1,0,1,"(array([   1,    3,    5, ..., 2260, 2261, 2264]),)"
XOM,0,1,1,0,"(array([   1,    2,    4, ..., 2259, 2261, 2264]),)"
FDS,1,1,0,1,"(array([   1,    3,    4, ..., 2261, 2262, 2264]),)"
FAST,1,1,1,1,"(array([   1,    3,    7, ..., 2258, 2260, 2262]),)"
FRT,0,1,0,1,"(array([   1,    5,    9, ..., 2262, 2263, 2264]),)"
FDX,0,1,1,1,"(array([   0,    1,    3, ..., 2261, 2262, 2264]),)"
FIS,1,1,1,1,"(array([   1,    3,    5, ..., 2261, 2262, 2264]),)"
FITB,0,1,0,1,"(array([   0,    1,    3, ..., 2260, 2261, 2264]),)"
FSLR,1,1,1,1,"(array([   1,    3,    4, ..., 2259, 2260, 2261]),)"
FE,1,1,1,1,"(array([   1,    2,    3, ..., 2261, 2263, 2264]),)"
FI,1,1,1,1,"(array([   1,    3,    4, ..., 2260, 2262, 2264]),)"
FMC,1,1,1,1,"(array([   1,    7,    8, ..., 2260, 2261, 2264]),)"
F,1,1,1,1,"(array([   0,    1,    2, ..., 2258, 2260, 2264]),)"
FTNT,1,1,1,1,"(array([   0,    1,    2, ..., 2257, 2259, 2261]),)"
BEN,0,1,1,1,"(array([   0,    1,    5, ..., 2259, 2261, 2264]),)"
FCX,0,1,0,1,"(array([   0,    5,    6, ..., 2260, 2261, 2264]),)"
GRMN,1,1,1,1,"(array([   0,    1,    3, ..., 2257, 2258, 2262]),)"
IT,1,1,1,0,"(array([   1,    3,    4, ..., 2260, 2261, 2264]),)"
GE,1,1,0,1,"(array([   0,    2,    3, ..., 2260, 2261, 2264]),)"
GEN,1,1,1,1,"(array([   1,    3,    4, ..., 2259, 2262, 2264]),)"
GD,0,1,1,1,"(array([   0,    2,    3, ..., 2257, 2259, 2264]),)"
GIS,1,1,1,1,"(array([   0,    2,    3, ..., 2260, 2262, 2264]),)"
GPC,1,1,1,1,"(array([   1,    5,    6, ..., 2261, 2262, 2264]),)"
GILD,1,1,1,1,"(array([   1,    2,    3, ..., 2255, 2258, 2264]),)"
GPN,1,1,1,1,"(array([   1,    3,    5, ..., 2260, 2261, 2264]),)"
GL,0,1,1,1,"(array([   1,    2,    3, ..., 2258, 2260, 2264]),)"
GS,0,1,0,1,"(array([   0,    1,    2, ..., 2260, 2261, 2264]),)"
HAL,1,0,0,1,"(array([   5,    7,    8, ..., 2258, 2259, 2263]),)"
HIG,1,1,1,1,"(array([   0,    1,    2, ..., 2262, 2263, 2264]),)"
HAS,1,1,1,1,"(array([   3,    5,    7, ..., 2259, 2262, 2264]),)"
DOC,0,1,1,1,"(array([   1,    3,    7, ..., 2262, 2263, 2264]),)"
HSIC,0,1,1,1,"(array([   1,    4,    6, ..., 2260, 2262, 2264]),)"
HSY,1,1,1,1,"(array([   3,    4,    5, ..., 2261, 2262, 2264]),)"
HES,0,1,1,1,"(array([   0,    1,    2, ..., 2260, 2261, 2264]),)"
HOLX,1,1,1,1,"(array([   1,    7,    8, ..., 2260, 2262, 2264]),)"
HD,1,1,1,0,"(array([   0,    1,    6, ..., 2260, 2261, 2264]),)"
HON,0,1,0,1,"(array([   0,    1,    3, ..., 2259, 2261, 2264]),)"
HRL,1,1,1,1,"(array([   0,    6,    7, ..., 2258, 2259, 2264]),)"
HST,0,1,1,1,"(array([   0,    1,    3, ..., 2261, 2262, 2263]),)"
HPQ,1,1,1,1,"(array([   1,    2,    3, ..., 2260, 2261, 2264]),)"
