,msm_bin,msm_geom,em_bin,em_geom,exceptions
CTSH,0,1,1,1,"(array([   1,    3,    6, ..., 2258, 2262, 2264]),)"
CL,1,1,1,1,"(array([   0,    7,    8, ..., 2261, 2262, 2264]),)"
CMCSA,0,1,0,1,"(array([   1,    2,    3, ..., 2261, 2262, 2263]),)"
CAG,0,0,1,1,"(array([   1,    2,    3, ..., 2260, 2262, 2264]),)"
COP,0,1,0,0,"(array([   0,    1,    5, ..., 2260, 2261, 2264]),)"
ED,0,1,0,1,"(array([   0,    2,    5, ..., 2262, 2263, 2264]),)"
STZ,1,1,1,1,"(array([   0,    3,    6, ..., 2258, 2261, 2264]),)"
GLW,0,1,1,1,"(array([   4,    6,    8, ..., 2261, 2263, 2264]),)"
CSGP,1,1,0,1,"(array([   1,    2,    3, ..., 2258, 2261, 2264]),)"
COST,1,1,1,1,"(array([   1,    7,    8, ..., 2260, 2261, 2263]),)"
CTRA,1,1,1,1,"(array([   0,    1,    5, ..., 2258, 2259, 2264]),)"
CCI,0,1,1,1,"(array([   0,    5,   11, ..., 2262, 2263, 2264]),)"
CSX,1,1,1,1,"(array([   0,    1,    3, ..., 2258, 2260, 2264]),)"
CMI,1,1,0,1,"(array([   1,    3,    6, ..., 2258, 2259, 2261]),)"
CVS,1,1,1,1,"(array([   1,    3,    5, ..., 2258, 2260, 2264]),)"
DRI,1,1,1,1,"(array([   1,    2,    4, ..., 2261, 2263, 2264]),)"
DVA,1,1,1,1,"(array([   2,    5,    6, ..., 2259, 2260, 2264]),)"
DECK,1,1,0,1,"(array([   1,    3,    6, ..., 2261, 2262, 2263]),)"
DE,1,1,0,1,"(array([   1,    3,    4, ..., 2259, 2261, 2262]),)"
DAL,1,1,0,1,"(array([   0,    3,    5, ..., 2257, 2259, 2261]),)"
DVN,0,1,0,0,"(array([   0,    1,    3, ..., 2259, 2260, 2264]),)"
DXCM,1,0,1,0,"(array([   1,    3,    5, ..., 2260, 2262, 2264]),)"
DLR,1,1,1,1,"(array([   0,    1,    3, ..., 2262, 2263, 2264]),)"
DFS,1,1,1,1,"(array([   0,    1,    3, ..., 2258, 2261, 2264]),)"
DG,1,1,1,1,"(array([   0,    5,    6, ..., 2260, 2262, 2263]),)"
DLTR,1,1,1,0,"(array([   1,    5,    6, ..., 2262, 2263, 2264]),)"
D,0,0,0,1,"(array([   1,    2,    4, ..., 2262, 2263, 2264]),)"
DPZ,1,1,1,1,"(array([   1,    3,    5, ..., 2262, 2263, 2264]),)"
DOV,1,1,1,1,"(array([   1,    6,    7, ..., 2259, 2261, 2264]),)"
DTE,0,1,0,1,"(array([   1,    2,    3, ..., 2262, 2263, 2264]),)"
DUK,1,1,0,1,"(array([   0,    1,    2, ..., 2261, 2262, 2264]),)"
DD,1,1,1,1,"(array([   1,    4,    6, ..., 2257, 2259, 2264]),)"
EMN,1,1,1,1,"(array([   0,    1,    2, ..., 2260, 2263, 2264]),)"
EBAY,1,1,1,1,"(array([   1,    3,    6, ..., 2259, 2261, 2264]),)"
ECL,0,1,1,1,"(array([   1,    3,    6, ..., 2261, 2262, 2264]),)"
EIX,1,0,1,0,"(array([   1,    2,    4, ..., 2261, 2263, 2264]),)"
EW,1,1,1,1,"(array([   2,    5,    7, ..., 2258, 2259, 2264]),)"
EA,1,1,1,1,"(array([   8,    9,   11, ..., 2258, 2260, 2264]),)"
ELV,1,1,1,1,"(array([   0,    1,    2, ..., 2260, 2261, 2262]),)"
EMR,0,1,0,1,"(array([   1,    3,    6, ..., 2258, 2259, 2261]),)"
EOG,1,1,0,1,"(array([   1,    3,    4, ..., 2259, 2260, 2264]),)"
EQT,0,1,0,1,"(array([   1,    2,    3, ..., 2259, 2263, 2264]),)"
EFX,1,1,1,1,"(array([   1,    3,    4, ..., 2260, 2261, 2264]),)"
EQIX,1,1,1,1,"(array([   1,    3,    5, ..., 2261, 2262, 2264]),)"
