,msm_bin,msm_geom,em_bin,em_geom,exceptions
MMM,1,1,1,1,"(array([   1,    5,    6, ..., 2259, 2262, 2264]),)"
AOS,1,1,1,1,"(array([   1,    3,    4, ..., 2261, 2262, 2264]),)"
ABT,0,1,1,1,"(array([   0,    2,    5, ..., 2259, 2262, 2264]),)"
ACN,1,1,1,1,"(array([   0,    1,    3, ..., 2260, 2261, 2262]),)"
ADBE,1,1,1,1,"(array([   0,    1,    2, ..., 2260, 2261, 2264]),)"
AMD,1,1,1,1,"(array([   0,    1,    2, ..., 2260, 2261, 2264]),)"
AES,1,1,1,1,"(array([   1,    2,    3, ..., 2261, 2262, 2263]),)"
AFL,0,1,1,1,"(array([   0,    1,    7, ..., 2260, 2263, 2264]),)"
A,0,1,1,1,"(array([   1,    4,    5, ..., 2260, 2261, 2264]),)"
APD,1,1,1,1,"(array([   5,    6,    8, ..., 2259, 2261, 2264]),)"
AKAM,1,1,1,1,"(array([   1,    3,    5, ..., 2261, 2262, 2264]),)"
ALB,0,1,1,1,"(array([   1,    6,    7, ..., 2259, 2261, 2264]),)"
ARE,0,1,0,1,"(array([   0,    1,    3, ..., 2262, 2263, 2264]),)"
ALGN,1,1,1,1,"(array([   1,    3,    5, ..., 2259, 2261, 2264]),)"
LNT,0,1,0,1,"(array([   1,    2,    5, ..., 2262, 2263, 2264]),)"
ALL,1,1,1,1,"(array([   0,    1,    7, ..., 2261, 2262, 2264]),)"
GOOGL,1,1,0,1,"(array([   1,    3,    4, ..., 2254, 2257, 2261]),)"
GOOG,1,1,1,1,"(array([   1,    3,    4, ..., 2257, 2261, 2264]),)"
MO,0,1,0,1,"(array([   0,    3,    4, ..., 2259, 2261, 2264]),)"
AMZN,0,1,0,1,"(array([   1,    2,    3, ..., 2261, 2262, 2264]),)"
AEE,0,1,0,1,"(array([   0,    1,    2, ..., 2262, 2263, 2264]),)"
AEP,1,1,0,1,"(array([   1,    2,    4, ..., 2261, 2262, 2264]),)"
AXP,1,1,1,1,"(array([   0,    1,    2, ..., 2260, 2261, 2264]),)"
AIG,1,0,1,1,"(array([   0,    1,    3, ..., 2256, 2262, 2264]),)"
AMT,1,1,1,1,"(array([   0,    7,    8, ..., 2261, 2262, 2264]),)"
AWK,0,1,1,1,"(array([   1,    2,    5, ..., 2261, 2262, 2263]),)"
AMP,0,1,0,1,"(array([   1,    3,    4, ..., 2258, 2260, 2264]),)"
AME,0,1,0,0,"(array([   1,    3,    4, ..., 2258, 2259, 2261]),)"
AMGN,1,1,1,1,"(array([   1,    2,    5, ..., 2254, 2258, 2264]),)"
APH,1,1,1,0,"(array([   1,    5,    6, ..., 2261, 2262, 2263]),)"
ADI,1,1,1,1,"(array([   1,    3,    4, ..., 2258, 2260, 2261]),)"
ANSS,1,1,1,1,"(array([   1,    3,    4, ..., 2261, 2262, 2264]),)"
AON,1,1,1,1,"(array([   3,   10,   11, ..., 2261, 2263, 2264]),)"
APA,1,1,0,1,"(array([   1,    2,    3, ..., 2259, 2261, 2264]),)"
AAPL,1,1,1,1,"(array([   1,    2,    3, ..., 2261, 2263, 2264]),)"
AMAT,1,1,0,1,"(array([   1,    4,    5, ..., 2258, 2260, 2264]),)"
ACGL,1,1,1,1,"(array([   1,    3,    7, ..., 2262, 2263, 2264]),)"
ADM,1,1,1,1,"(array([   0,    1,    3, ..., 2261, 2262, 2264]),)"
AJG,1,0,1,0,"(array([   1,    3,    6, ..., 2262, 2263, 2264]),)"
AIZ,1,1,1,1,"(array([   0,    1,    3, ..., 2262, 2263, 2264]),)"
T,1,1,1,1,"(array([   0,    1,    2, ..., 2261, 2262, 2264]),)"
ATO,0,1,0,1,"(array([   1,    3,    4, ..., 2258, 2263, 2264]),)"
ADSK,1,1,1,1,"(array([   1,    3,    4, ..., 2261, 2262, 2264]),)"
ADP,1,1,1,1,"(array([   1,    3,    4, ..., 2261, 2262, 2264]),)"
AZO,1,1,1,1,"(array([   5,    6,    9, ..., 2258, 2260, 2264]),)"
AVB,1,1,1,1,"(array([   1,    3,    8, ..., 2262, 2263, 2264]),)"
AVY,1,1,1,1,"(array([   2,    6,    7, ..., 2257, 2259, 2260]),)"
AXON,1,1,1,1,"(array([   1,    3,    5, ..., 2259, 2260, 2263]),)"
BKR,1,1,0,1,"(array([   0,    1,    3, ..., 2259, 2261, 2263]),)"
BALL,0,1,1,1,"(array([   1,    2,    3, ..., 2258, 2259, 2264]),)"
